celebrity_name,season,week,weekly_avg_score,weekly_total_score,num_judges,was_eliminated,weekly_rank_by_avg,weekly_rank_by_total,weekly_score_percentage,results,placement,has_tie,predicted_fan_votes
Trevor Donovan,31,3.0,6.75,27.0,4,False,10.0,10.0,6.699751861042183,Eliminated Week 9,6,True,510988.0051123441
Vinny Guadagnino,31,3.0,5.75,23.0,4,False,14.0,14.0,5.707196029776675,Eliminated Week 8,7,True,149713.99664813804
Wayne Brady,31,3.0,8.25,33.0,4,False,1.0,1.0,8.188585607940446,3rd Place,3,True,1176871.2312991256
Charli D'Amelio,31,4.0,9.0,36.0,4,False,1.0,1.0,8.780487804878048,1st Place,1,True,1245437.519625789
Daniel Durant,31,4.0,7.25,29.0,4,False,9.0,9.0,7.073170731707316,Eliminated Week 9,5,True,530386.7231139815
Gabby Windey,31,4.0,9.0,36.0,4,False,1.0,1.0,8.780487804878048,2nd Place,2,True,1254821.0630969622
Heidi D'Amelio,31,4.0,8.5,34.0,4,False,4.0,4.0,8.292682926829269,Eliminated Week 8,8,True,1014396.511103416
Jessie James Decker,31,4.0,7.75,31.0,4,False,8.0,8.0,7.560975609756097,Eliminated Week 6,10,True,682643.4296917571
Jordin Sparks,31,4.0,8.5,34.0,4,False,4.0,4.0,8.292682926829269,Eliminated Week 7,9,True,1017934.0175656864
Joseph Baena,31,4.0,7.0,28.0,4,False,11.0,11.0,6.829268292682928,Eliminated Week 5,11,True,323692.87859076576
Sam Champion,31,4.0,6.25,25.0,4,False,13.0,13.0,6.097560975609756,Eliminated Week 4,13,True,169036.4844935478
Selma Blair,31,4.0,8.0,32.0,4,False,6.0,6.0,7.804878048780488,Withdrew,12,True,825354.445224552
Shangela,31,4.0,8.0,32.0,4,False,6.0,6.0,7.804878048780488,4th Place,4,True,823406.2345063412
Trevor Donovan,31,4.0,7.0,28.0,4,False,11.0,11.0,6.829268292682928,Eliminated Week 9,6,True,327779.4010748389
Vinny Guadagnino,31,4.0,7.25,29.0,4,False,9.0,9.0,7.073170731707316,Eliminated Week 8,7,True,532935.3812496824
Wayne Brady,31,4.0,9.0,36.0,4,False,1.0,1.0,8.780487804878048,3rd Place,3,True,1252175.91066268
Charli D'Amelio,31,5.0,10.5,42.0,4,False,1.0,1.0,9.364548494983277,1st Place,1,True,1432057.9142780174
Daniel Durant,31,5.0,8.375,33.5,4,False,11.0,11.0,7.469342251950947,Eliminated Week 9,5,True,310850.41076206474
Gabby Windey,31,5.0,10.25,41.0,4,False,2.0,2.0,9.141583054626532,2nd Place,2,True,1283969.841904666
Heidi D'Amelio,31,5.0,9.75,39.0,4,False,5.0,5.0,8.695652173913043,Eliminated Week 8,8,True,1012172.6373115528
Jessie James Decker,31,5.0,9.0,36.0,4,False,7.0,7.0,8.02675585284281,Eliminated Week 6,10,True,729387.5913944169
Jordin Sparks,31,5.0,8.875,35.5,4,False,9.0,9.0,7.915273132664437,Eliminated Week 7,9,True,560408.3564155456
Joseph Baena,31,5.0,8.75,35.0,4,False,10.0,10.0,7.803790412486064,Eliminated Week 5,11,True,438488.83940837294
Selma Blair,31,5.0,10.0,40.0,4,False,4.0,4.0,8.918617614269788,Withdrew,12,True,1114612.9511429262
Shangela,31,5.0,9.625,38.5,4,False,6.0,6.0,8.58416945373467,4th Place,4,True,907187.860611712
Trevor Donovan,31,5.0,9.0,36.0,4,False,7.0,7.0,8.02675585284281,Eliminated Week 9,6,True,734495.8975994247
Vinny Guadagnino,31,5.0,7.75,31.0,4,False,12.0,12.0,6.911928651059086,Eliminated Week 8,7,True,196046.7920465555
Wayne Brady,31,5.0,10.25,41.0,4,False,2.0,2.0,9.141583054626532,3rd Place,3,True,1280320.9071247457
Charli D'Amelio,31,6.0,10.0,40.0,4,False,1.0,1.0,11.594202898550725,1st Place,1,True,1684965.4843727672
Daniel Durant,31,6.0,8.5,34.0,4,False,5.0,5.0,9.855072463768115,Eliminated Week 9,5,True,847522.9369981945
Gabby Windey,31,6.0,9.25,37.0,4,False,2.0,2.0,10.72463768115942,2nd Place,2,True,1546607.3088342575
Heidi D'Amelio,31,6.0,9.0,36.0,4,False,3.0,3.0,10.434782608695652,Eliminated Week 8,8,True,1320198.6759286143
Jessie James Decker,31,6.0,8.0,32.0,4,False,9.0,9.0,9.27536231884058,Eliminated Week 6,10,True,439955.1133856367
Jordin Sparks,31,6.0,8.5,34.0,4,False,5.0,5.0,9.855072463768115,Eliminated Week 7,9,True,853179.6676636983
Shangela,31,6.0,9.0,36.0,4,False,3.0,3.0,10.434782608695652,4th Place,4,True,1319344.5686412067
Trevor Donovan,31,6.0,8.5,34.0,4,False,5.0,5.0,9.855072463768115,Eliminated Week 9,6,True,851471.8530827225
Vinny Guadagnino,31,6.0,7.0,28.0,4,False,10.0,10.0,8.115942028985506,Eliminated Week 8,7,True,270413.60314252274
Wayne Brady,31,6.0,8.5,34.0,4,False,5.0,5.0,9.855072463768115,3rd Place,3,True,866340.787950379
Charli D'Amelio,31,7.0,9.75,39.0,4,False,1.0,1.0,11.981566820276496,1st Place,1,True,1776766.7757825295
Daniel Durant,31,7.0,9.125,36.5,4,False,4.0,4.0,11.213517665130569,Eliminated Week 9,5,True,1216850.8886086743
Gabby Windey,31,7.0,8.875,35.5,4,False,6.0,6.0,10.906298003072196,2nd Place,2,True,941066.307348722
Heidi D'Amelio,31,7.0,8.75,35.0,4,False,7.0,7.0,10.75268817204301,Eliminated Week 8,8,True,729860.3872565104
Jordin Sparks,31,7.0,8.625,34.5,4,False,8.0,8.0,10.599078341013826,Eliminated Week 7,9,True,525017.0738756945
Shangela,31,7.0,9.125,36.5,4,False,4.0,4.0,11.213517665130569,4th Place,4,True,1216021.862534303
Trevor Donovan,31,7.0,9.75,39.0,4,False,1.0,1.0,11.981566820276496,Eliminated Week 9,6,True,1777464.9300885762
Vinny Guadagnino,31,7.0,7.875,31.5,4,False,9.0,9.0,9.67741935483871,Eliminated Week 8,7,True,324247.731113907
Wayne Brady,31,7.0,9.5,38.0,4,False,3.0,3.0,11.674347158218126,3rd Place,3,True,1492704.043391083
Charli D'Amelio,31,8.0,11.25,45.0,4,False,1.0,1.0,14.331210191082802,1st Place,1,True,1953130.8214747563
Daniel Durant,31,8.0,9.75,39.0,4,False,5.0,5.0,12.420382165605096,Eliminated Week 9,5,True,1021239.3191467352
Gabby Windey,31,8.0,10.0,40.0,4,False,4.0,4.0,12.738853503184714,2nd Place,2,True,1379231.0489714958
Heidi D'Amelio,31,8.0,8.75,35.0,4,False,7.0,7.0,11.146496815286625,Eliminated Week 8,8,True,642777.8718941913
Shangela,31,8.0,10.5,42.0,4,False,3.0,3.0,13.375796178343949,4th Place,4,True,1623281.7368222198
Trevor Donovan,31,8.0,9.75,39.0,4,False,5.0,5.0,12.420382165605096,Eliminated Week 9,6,True,1018559.148431111
Vinny Guadagnino,31,8.0,7.25,29.0,4,False,8.0,8.0,9.235668789808916,Eliminated Week 8,7,True,400718.306599413
Wayne Brady,31,8.0,11.25,45.0,4,False,1.0,1.0,14.331210191082802,3rd Place,3,True,1961061.7466600768
Charli D'Amelio,31,9.0,10.0,40.0,4,False,1.0,1.0,18.181818181818183,1st Place,1,True,2477009.0732050342
Daniel Durant,31,9.0,8.625,34.5,4,False,5.0,5.0,15.681818181818183,Eliminated Week 9,5,True,1032401.685500272
Gabby Windey,31,9.0,10.0,40.0,4,False,1.0,1.0,18.181818181818183,2nd Place,2,True,2451813.343371449
Shangela,31,9.0,9.125,36.5,4,False,3.0,3.0,16.590909090909093,4th Place,4,True,1678816.922956986
Trevor Donovan,31,9.0,8.125,32.5,4,False,6.0,6.0,14.772727272727272,Eliminated Week 9,6,True,666461.7909425049
Wayne Brady,31,9.0,9.125,36.5,4,False,3.0,3.0,16.590909090909093,3rd Place,3,True,1693497.1840237535
Charli D'Amelio,31,10.0,10.0,40.0,4,False,1.0,1.0,25.64102564102564,1st Place,1,True,3309870.5711152614
Gabby Windey,31,10.0,10.0,40.0,4,False,1.0,1.0,25.64102564102564,2nd Place,2,True,3315335.574123272
Shangela,31,10.0,9.5,38.0,4,False,3.0,3.0,24.35897435897436,4th Place,4,True,1694614.4307606884
Wayne Brady,31,10.0,9.5,38.0,4,False,3.0,3.0,24.35897435897436,3rd Place,3,True,1680179.4240007766
Adrian Peterson,32,1.0,6.0,18.0,3,False,5.0,5.0,7.792207792207792,Eliminated Week 4,11,True,889502.1000980982
Alyson Hannigan,32,1.0,4.333333333333333,13.0,3,False,11.0,11.0,5.627705627705628,5th Place,5,True,425382.22366113024
Ariana Madix,32,1.0,7.0,21.0,3,False,2.0,2.0,9.090909090909092,3rd Place,3,True,1133204.7317196138
Barry Williams,32,1.0,5.333333333333333,16.0,3,False,8.0,8.0,6.926406926406926,Eliminated Week 8,7,True,681759.1049219627
Charity Lawson,32,1.0,7.333333333333333,22.0,3,False,1.0,1.0,9.523809523809524,4th Place,4,True,1245580.7174581776
Harry Jowsey,32,1.0,4.0,12.0,3,False,12.0,12.0,5.194805194805195,Eliminated Week 9,6,True,239576.16553975505
Jamie Lynn Spears,32,1.0,5.0,15.0,3,False,9.0,9.0,6.493506493506493,Eliminated Week 2,13,True,558010.4671014501
Jason Mraz,32,1.0,7.0,21.0,3,False,2.0,2.0,9.090909090909092,2nd Place,2,True,1134431.7491264823
Lele Pons,32,1.0,6.333333333333333,19.0,3,False,4.0,4.0,8.225108225108226,Eliminated Week 7,8,True,1009991.2817358896
Matt Walsh,32,1.0,4.0,12.0,3,False,12.0,12.0,5.194805194805195,Eliminated Week 1,14,True,238287.90245203755
Mauricio Umansky,32,1.0,5.0,15.0,3,False,9.0,9.0,6.493506493506493,Eliminated Week 6,9,True,552786.2373747036
Mira Sorvino,32,1.0,5.666666666666667,17.0,3,False,7.0,7.0,7.35930735930736,Eliminated Week 5,10,True,763525.1799723426
Tyson Beckford,32,1.0,4.0,12.0,3,False,12.0,12.0,5.194805194805195,Eliminated Week 3,12,True,238216.71451864543
Xochitl Gomez,32,1.0,6.0,18.0,3,False,5.0,5.0,7.792207792207792,1st Place,1,True,889745.4243197106
Adrian Peterson,32,2.0,5.0,15.0,3,False,10.0,10.0,6.302521008403361,Eliminated Week 4,11,True,378848.5922038063
Alyson Hannigan,32,2.0,6.333333333333333,19.0,3,False,6.0,6.0,7.9831932773109235,5th Place,5,True,871663.9065078046
Ariana Madix,32,2.0,6.666666666666667,20.0,3,False,5.0,5.0,8.403361344537815,3rd Place,3,True,968398.2560020336
Barry Williams,32,2.0,5.0,15.0,3,False,10.0,10.0,6.302521008403361,Eliminated Week 8,7,True,382131.8636086385
Charity Lawson,32,2.0,7.0,21.0,3,False,3.0,3.0,8.823529411764707,4th Place,4,True,1108900.7585089512
Harry Jowsey,32,2.0,5.0,15.0,3,False,10.0,10.0,6.302521008403361,Eliminated Week 9,6,True,379547.4554261378
Jamie Lynn Spears,32,2.0,5.333333333333333,16.0,3,False,9.0,9.0,6.722689075630252,Eliminated Week 2,13,True,583665.5084609471
Jason Mraz,32,2.0,8.0,24.0,3,False,1.0,1.0,10.084033613445378,2nd Place,2,True,1291691.3333365887
Lele Pons,32,2.0,7.0,21.0,3,False,3.0,3.0,8.823529411764707,Eliminated Week 7,8,True,1111876.0961381434
Mauricio Umansky,32,2.0,4.0,12.0,3,False,13.0,13.0,5.042016806722689,Eliminated Week 6,9,True,169789.8764596601
Mira Sorvino,32,2.0,6.0,18.0,3,False,7.0,7.0,7.563025210084033,Eliminated Week 5,10,True,732324.5363544906
Tyson Beckford,32,2.0,6.0,18.0,3,False,7.0,7.0,7.563025210084033,Eliminated Week 3,12,True,729808.5937036446
Xochitl Gomez,32,2.0,8.0,24.0,3,False,1.0,1.0,10.084033613445378,1st Place,1,True,1291353.2232891535
Adrian Peterson,32,3.0,5.5,22.0,4,False,11.0,11.0,6.811145510835913,Eliminated Week 4,11,True,312713.440726664
Alyson Hannigan,32,3.0,6.0,24.0,4,False,8.0,8.0,7.430340557275541,5th Place,5,True,609515.1367578371
Ariana Madix,32,3.0,8.5,34.0,4,False,1.0,1.0,10.526315789473683,3rd Place,3,True,1390376.1860791424
Barry Williams,32,3.0,6.25,25.0,4,False,7.0,7.0,7.739938080495357,Eliminated Week 8,7,True,783822.089183633
Charity Lawson,32,3.0,8.0,32.0,4,False,3.0,3.0,9.907120743034056,4th Place,4,True,1168472.3483989276
Harry Jowsey,32,3.0,6.0,24.0,4,False,8.0,8.0,7.430340557275541,Eliminated Week 9,6,True,619900.4710595955
Jason Mraz,32,3.0,8.5,34.0,4,False,1.0,1.0,10.526315789473683,2nd Place,2,True,1387312.20419741
Lele Pons,32,3.0,6.75,27.0,4,False,5.0,5.0,8.359133126934983,Eliminated Week 7,8,True,1008027.854982076
Mauricio Umansky,32,3.0,5.75,23.0,4,False,10.0,10.0,7.120743034055728,Eliminated Week 6,9,True,440981.092840956
Mira Sorvino,32,3.0,6.5,26.0,4,False,6.0,6.0,8.04953560371517,Eliminated Week 5,10,True,907983.2897273845
Tyson Beckford,32,3.0,5.0,20.0,4,False,12.0,12.0,6.191950464396285,Eliminated Week 3,12,True,195306.74541310972
Xochitl Gomez,32,3.0,8.0,32.0,4,False,3.0,3.0,9.907120743034056,1st Place,1,True,1175589.140633264
Adrian Peterson,32,4.0,7.0,21.0,3,False,6.0,6.0,8.75,Eliminated Week 4,11,True,783483.1586822919
Alyson Hannigan,32,4.0,6.0,18.0,3,False,10.0,10.0,7.5,5th Place,5,True,292939.34503274417
Ariana Madix,32,4.0,8.333333333333334,25.0,3,False,2.0,2.0,10.416666666666668,3rd Place,3,True,1437323.7963361882
Barry Williams,32,4.0,6.0,18.0,3,False,10.0,10.0,7.5,Eliminated Week 8,7,True,300492.39155375765
Charity Lawson,32,4.0,8.0,24.0,3,False,3.0,3.0,10.0,4th Place,4,True,1244492.3378953177
Harry Jowsey,32,4.0,7.0,21.0,3,False,6.0,6.0,8.75,Eliminated Week 9,6,True,789970.6376674218
Jason Mraz,32,4.0,8.0,24.0,3,False,3.0,3.0,10.0,2nd Place,2,True,1245381.032949395
Lele Pons,32,4.0,7.333333333333333,22.0,3,False,5.0,5.0,9.166666666666666,Eliminated Week 7,8,True,1058582.5744719123
Mauricio Umansky,32,4.0,6.333333333333333,19.0,3,False,9.0,9.0,7.916666666666666,Eliminated Week 6,9,True,513090.60864583775
Mira Sorvino,32,4.0,7.0,21.0,3,False,6.0,6.0,8.75,Eliminated Week 5,10,True,786988.0076362463
Xochitl Gomez,32,4.0,9.0,27.0,3,False,1.0,1.0,11.25,1st Place,1,True,1547256.1091288873
Alyson Hannigan,32,5.0,7.0,21.0,3,False,9.0,9.0,8.75,5th Place,5,True,435194.375586592
Ariana Madix,32,5.0,8.0,24.0,3,False,4.0,4.0,10.0,3rd Place,3,True,1008191.6968700418
Barry Williams,32,5.0,8.0,24.0,3,False,4.0,4.0,10.0,Eliminated Week 8,7,True,1019083.8974930048
Charity Lawson,32,5.0,9.333333333333334,28.0,3,False,1.0,1.0,11.666666666666666,4th Place,4,True,1623965.623578868
Harry Jowsey,32,5.0,6.0,18.0,3,False,10.0,10.0,7.5,Eliminated Week 9,6,True,271070.1344649573
Jason Mraz,32,5.0,9.0,27.0,3,False,3.0,3.0,11.25,2nd Place,2,True,1391961.2451311646
Lele Pons,32,5.0,8.0,24.0,3,False,4.0,4.0,10.0,Eliminated Week 7,8,True,1004851.0700343968
Mauricio Umansky,32,5.0,8.0,24.0,3,False,4.0,4.0,10.0,Eliminated Week 6,9,True,1010423.8995781718
Mira Sorvino,32,5.0,7.333333333333333,22.0,3,False,8.0,8.0,9.166666666666666,Eliminated Week 5,10,True,607697.1110603813
Xochitl Gomez,32,5.0,9.333333333333334,28.0,3,False,1.0,1.0,11.666666666666666,1st Place,1,True,1627560.9462024216
Alyson Hannigan,32,6.0,7.75,31.0,4,False,8.0,8.0,9.627329192546584,5th Place,5,False,517991.1244927235
Ariana Madix,32,6.0,10.25,41.0,4,False,2.0,2.0,12.732919254658384,3rd Place,3,False,1684777.7464589053
Barry Williams,32,6.0,8.0,32.0,4,False,7.0,7.0,9.937888198757763,Eliminated Week 8,7,False,727196.9148657791
Charity Lawson,32,6.0,9.5,38.0,4,False,4.0,4.0,11.801242236024844,4th Place,4,False,1310100.1822971075
Harry Jowsey,32,6.0,7.25,29.0,4,False,9.0,9.0,9.006211180124224,Eliminated Week 9,6,False,329888.4971555385
Jason Mraz,32,6.0,9.75,39.0,4,False,3.0,3.0,12.111801242236025,2nd Place,2,False,1512911.6478819551
Lele Pons,32,6.0,9.25,37.0,4,False,5.0,5.0,11.490683229813664,Eliminated Week 7,8,False,1133254.435945938
Mauricio Umansky,32,6.0,8.25,33.0,4,False,6.0,6.0,10.248447204968944,Eliminated Week 6,9,False,929722.5514375032
Xochitl Gomez,32,6.0,10.5,42.0,4,False,1.0,1.0,13.043478260869565,1st Place,1,False,1854156.89946455
Alyson Hannigan,32,7.0,8.75,35.0,4,False,6.0,6.0,12.411347517730496,5th Place,5,True,908817.2234313884
Ariana Madix,32,7.0,9.25,37.0,4,False,1.0,1.0,13.120567375886525,3rd Place,3,True,1957940.4673524995
Barry Williams,32,7.0,8.125,32.5,4,False,7.0,7.0,11.52482269503546,Eliminated Week 8,7,True,648143.7456756405
Charity Lawson,32,7.0,9.0,36.0,4,False,4.0,4.0,12.76595744680851,4th Place,4,True,1270992.3597462373
Harry Jowsey,32,7.0,8.0,32.0,4,False,8.0,8.0,11.347517730496454,Eliminated Week 9,6,True,393769.69588340935
Jason Mraz,32,7.0,9.0,36.0,4,False,4.0,4.0,12.76595744680851,2nd Place,2,True,1256909.591478611
Lele Pons,32,7.0,9.125,36.5,4,False,3.0,3.0,12.943262411347517,Eliminated Week 7,8,True,1612168.9302353384
Xochitl Gomez,32,7.0,9.25,37.0,4,False,1.0,1.0,13.120567375886525,1st Place,1,True,1951257.986196876
Alyson Hannigan,32,8.0,9.0,36.0,4,False,4.0,4.0,14.229249011857709,5th Place,5,False,1442584.1268140608
Ariana Madix,32,8.0,10.5,42.0,4,False,1.0,1.0,16.600790513833992,3rd Place,3,False,2298859.619945399
Barry Williams,32,8.0,8.75,35.0,4,False,5.0,5.0,13.83399209486166,Eliminated Week 8,7,False,1134338.11326288
Charity Lawson,32,8.0,9.75,39.0,4,False,3.0,3.0,15.41501976284585,4th Place,4,False,1751718.3630817845
Harry Jowsey,32,8.0,7.0,28.0,4,False,7.0,7.0,11.067193675889328,Eliminated Week 9,6,False,513941.6721147116
Jason Mraz,32,8.0,8.25,33.0,4,False,6.0,6.0,13.043478260869565,2nd Place,2,False,813786.2348685977
Xochitl Gomez,32,8.0,10.0,40.0,4,False,2.0,2.0,15.810276679841898,1st Place,1,False,2044771.8699125657
Alyson Hannigan,32,9.0,8.0,32.0,4,False,5.0,5.0,14.479638009049776,5th Place,5,False,1055568.636688343
Ariana Madix,32,9.0,9.25,37.0,4,False,4.0,4.0,16.7420814479638,3rd Place,3,False,1470611.2195558175
Charity Lawson,32,9.0,9.5,38.0,4,False,3.0,3.0,17.194570135746606,4th Place,4,False,1895073.8326242303
Harry Jowsey,32,9.0,7.5,30.0,4,False,6.0,6.0,13.574660633484164,Eliminated Week 9,6,False,662616.0283893883
Jason Mraz,32,9.0,10.75,43.0,4,False,1.0,1.0,19.457013574660635,2nd Place,2,False,2626738.4093927434
Xochitl Gomez,32,9.0,10.25,41.0,4,False,2.0,2.0,18.552036199095024,1st Place,1,False,2289391.873349478
Alyson Hannigan,32,10.0,8.5,25.5,3,False,5.0,5.0,17.894736842105264,5th Place,5,False,905938.555725634
Ariana Madix,32,10.0,9.666666666666666,29.0,3,False,3.0,3.0,20.35087719298245,3rd Place,3,False,2024327.0539961264
Charity Lawson,32,10.0,9.833333333333334,29.5,3,False,2.0,2.0,20.701754385964914,4th Place,4,False,2554956.420901399
Jason Mraz,32,10.0,9.5,28.5,3,False,4.0,4.0,20.0,2nd Place,2,False,1455919.3496298315
Xochitl Gomez,32,10.0,10.0,30.0,3,False,1.0,1.0,21.052631578947366,1st Place,1,False,3058858.619747009
Alyson Hannigan,32,11.0,8.833333333333334,26.5,3,False,5.0,5.0,18.213058419243985,5th Place,5,True,898784.254613681
Ariana Madix,32,11.0,9.833333333333334,29.5,3,False,3.0,3.0,20.27491408934708,3rd Place,3,True,1721779.3309137565
Charity Lawson,32,11.0,9.833333333333334,29.5,3,False,3.0,3.0,20.27491408934708,4th Place,4,True,1702620.1776285374
Jason Mraz,32,11.0,10.0,30.0,3,False,1.0,1.0,20.61855670103093,2nd Place,2,True,2844319.2548360517
Xochitl Gomez,32,11.0,10.0,30.0,3,False,1.0,1.0,20.61855670103093,1st Place,1,True,2832496.982007974
Anna Delvey,33,1.0,6.0,18.0,3,False,8.0,8.0,7.28744939271255,Eliminated Week 2,12,True,586081.722799802
Brooks Nader,33,1.0,6.0,18.0,3,False,8.0,8.0,7.28744939271255,Eliminated Week 4,9,True,579106.7244866672
Chandler Kinney,33,1.0,7.666666666666667,23.0,3,False,1.0,1.0,9.31174089068826,3rd Place,3,True,1331277.914704579
Danny Amendola,33,1.0,6.666666666666667,20.0,3,False,5.0,5.0,8.097165991902834,5th Place,5,True,970311.3123030936
Dwight Howard,33,1.0,7.333333333333333,22.0,3,False,2.0,2.0,8.906882591093117,Eliminated Week 7,6,True,1249042.7818428446
Eric Roberts,33,1.0,5.0,15.0,3,False,13.0,13.0,6.0728744939271255,Eliminated Week 3,10,True,172316.43514030613
Ilona Maher,33,1.0,6.0,18.0,3,False,8.0,8.0,7.28744939271255,2nd Place,2,True,582850.2121063722
Jenn Tran,33,1.0,6.333333333333333,19.0,3,False,6.0,6.0,7.6923076923076925,Eliminated Week 6,7,True,831037.5052689234
Joey Graziadei,33,1.0,7.0,21.0,3,False,3.0,3.0,8.502024291497975,1st Place,1,True,1108469.5562066515
Phaedra Parks,33,1.0,6.333333333333333,19.0,3,False,6.0,6.0,7.6923076923076925,Eliminated Week 5,8,True,826162.3987946722
Reginald VelJohnson,33,1.0,5.333333333333333,16.0,3,False,12.0,12.0,6.477732793522267,Eliminated Week 3,10,True,274445.7060777416
Stephen Nedoroscik,33,1.0,7.0,21.0,3,False,3.0,3.0,8.502024291497975,4th Place,4,True,1112339.2203301282
Tori Spelling,33,1.0,5.666666666666667,17.0,3,False,11.0,11.0,6.882591093117409,Eliminated Week 2,12,True,376558.5099382176
Anna Delvey,33,2.0,5.666666666666667,17.0,3,False,11.0,11.0,6.5891472868217065,Eliminated Week 2,12,True,377959.6869920535
Brooks Nader,33,2.0,6.666666666666667,20.0,3,False,8.0,8.0,7.751937984496124,Eliminated Week 4,9,True,682100.0373143029
Chandler Kinney,33,2.0,8.0,24.0,3,False,1.0,1.0,9.30232558139535,3rd Place,3,True,1334261.957515324
Danny Amendola,33,2.0,7.0,21.0,3,False,5.0,5.0,8.13953488372093,5th Place,5,True,877156.6348164269
Dwight Howard,33,2.0,7.333333333333333,22.0,3,False,2.0,2.0,8.527131782945736,Eliminated Week 7,6,True,1157228.927846468
Eric Roberts,33,2.0,5.0,15.0,3,False,12.0,12.0,5.813953488372093,Eliminated Week 3,10,True,218041.55925118944
Ilona Maher,33,2.0,7.0,21.0,3,False,5.0,5.0,8.13953488372093,2nd Place,2,True,880448.8315713354
Jenn Tran,33,2.0,6.333333333333333,19.0,3,False,9.0,9.0,7.3643410852713185,Eliminated Week 6,7,True,529707.5189010748
Joey Graziadei,33,2.0,7.333333333333333,22.0,3,False,2.0,2.0,8.527131782945736,1st Place,1,True,1159163.1541157654
Phaedra Parks,33,2.0,7.0,21.0,3,False,5.0,5.0,8.13953488372093,Eliminated Week 5,8,True,876096.1881006393
Reginald VelJohnson,33,2.0,5.0,15.0,3,False,12.0,12.0,5.813953488372093,Eliminated Week 3,10,True,214079.13681275383
Stephen Nedoroscik,33,2.0,7.333333333333333,22.0,3,False,2.0,2.0,8.527131782945736,4th Place,4,True,1159343.2202930634
Tori Spelling,33,2.0,6.333333333333333,19.0,3,False,9.0,9.0,7.3643410852713185,Eliminated Week 2,12,True,534413.1464696031
Brooks Nader,33,3.0,7.625,30.5,4,False,5.0,5.0,9.59119496855346,Eliminated Week 4,9,True,1050670.942354102
Chandler Kinney,33,3.0,8.625,34.5,4,False,2.0,2.0,10.849056603773583,3rd Place,3,True,1436071.0126982534
Danny Amendola,33,3.0,7.5,30.0,4,False,6.0,6.0,9.433962264150944,5th Place,5,True,921964.7358987024
Dwight Howard,33,3.0,6.5,26.0,4,False,9.0,9.0,8.176100628930817,Eliminated Week 7,6,True,507811.88119362463
Eric Roberts,33,3.0,5.75,23.0,4,False,10.0,10.0,7.232704402515723,Eliminated Week 3,10,True,369971.6781321061
Ilona Maher,33,3.0,7.0,28.0,4,False,7.0,7.0,8.80503144654088,2nd Place,2,True,724905.0806133419
Jenn Tran,33,3.0,7.75,31.0,4,False,3.0,3.0,9.748427672955977,Eliminated Week 6,7,True,1245618.367143524
Joey Graziadei,33,3.0,8.75,35.0,4,False,1.0,1.0,11.0062893081761,1st Place,1,True,1547398.5693464894
Phaedra Parks,33,3.0,7.0,28.0,4,False,7.0,7.0,8.80503144654088,Eliminated Week 5,8,True,722494.1637317654
Reginald VelJohnson,33,3.0,5.25,21.0,4,False,11.0,11.0,6.60377358490566,Eliminated Week 3,10,True,226196.5508884134
Stephen Nedoroscik,33,3.0,7.75,31.0,4,False,3.0,3.0,9.748427672955977,4th Place,4,True,1246897.0179996782
Brooks Nader,33,4.0,8.0,32.0,4,False,4.0,4.0,10.884353741496598,Eliminated Week 4,9,True,929949.774170903
Chandler Kinney,33,4.0,8.0,32.0,4,False,4.0,4.0,10.884353741496598,3rd Place,3,True,923877.90918612
Danny Amendola,33,4.0,9.0,36.0,4,False,1.0,1.0,12.244897959183673,5th Place,5,True,1771980.4495840282
Dwight Howard,33,4.0,7.25,29.0,4,False,9.0,9.0,9.863945578231291,Eliminated Week 7,6,True,328998.2575034404
Ilona Maher,33,4.0,8.0,32.0,4,False,4.0,4.0,10.884353741496598,2nd Place,2,True,925528.2272964844
Jenn Tran,33,4.0,8.0,32.0,4,False,4.0,4.0,10.884353741496598,Eliminated Week 6,7,True,937817.2351905712
Joey Graziadei,33,4.0,9.0,36.0,4,False,1.0,1.0,12.244897959183673,1st Place,1,True,1765690.0159454858
Phaedra Parks,33,4.0,8.0,32.0,4,False,4.0,4.0,10.884353741496598,Eliminated Week 5,8,True,928883.7442887436
Stephen Nedoroscik,33,4.0,8.25,33.0,4,False,3.0,3.0,11.224489795918368,4th Place,4,True,1487274.3868342238
Chandler Kinney,33,5.0,9.0,27.0,3,False,1.0,1.0,13.366336633663368,3rd Place,3,True,2052256.65549641
Danny Amendola,33,5.0,8.5,25.5,3,False,4.0,4.0,12.623762376237623,5th Place,5,True,1266948.1076633646
Dwight Howard,33,5.0,8.0,24.0,3,False,6.0,6.0,11.88118811881188,Eliminated Week 7,6,True,649341.6808425679
Ilona Maher,33,5.0,8.666666666666666,26.0,3,False,2.0,2.0,12.871287128712872,2nd Place,2,True,1742715.223453644
Jenn Tran,33,5.0,8.5,25.5,3,False,4.0,4.0,12.623762376237623,Eliminated Week 6,7,True,1273436.4238972834
Joey Graziadei,33,5.0,8.666666666666666,26.0,3,False,2.0,2.0,12.871287128712872,1st Place,1,True,1732243.4649563706
Phaedra Parks,33,5.0,8.0,24.0,3,False,6.0,6.0,11.88118811881188,Eliminated Week 5,8,True,642245.9235956649
Stephen Nedoroscik,33,5.0,8.0,24.0,3,False,6.0,6.0,11.88118811881188,4th Place,4,True,640812.5200946947
Chandler Kinney,33,6.0,10.666666666666666,32.0,3,False,1.0,1.0,15.53398058252427,3rd Place,3,True,2184682.68394475
