celebrity_name,judge_rank,was_eliminated,mean_fan_rank,std_fan_rank,fan_rank_ci_low,fan_rank_ci_high,fan_rank_ci_width,mode_fan_rank,mean_fan_votes,fan_votes_ci_low,fan_votes_ci_high,fan_votes_ci_width,certainty_index,season,week
Chrishell Stause,5.0,False,6.0027413095517606,0.3217731254040871,5.423200171165134,6.642110251184892,1.218910080019758,6.0,933439.8185707838,840210.6374297187,1026499.9994204771,186.28936199075832,2.3709429069050634,29.0,7.0
Jeannie Mai,8.0,False,7.964107561434528,0.27913070586991734,7.470881410126336,8.499776435351718,1.0288950252253821,8.0,613564.8059886076,521571.3767502671,697400.0850296628,175.8287082793957,2.63761279294299,29.0,7.0
Johnny Weir,2.0,False,3.0015632730007202,0.2800836023206326,2.531664143563293,3.5522727327164714,1.0206085891531784,3.0,1399447.9424797124,1314951.7894958742,1479093.525947641,164.14173645176692,2.6310001112766117,29.0,7.0
Justina Machado,5.0,False,6.004444079513689,0.31029234310829995,5.3786767742172215,6.582708323901511,1.2040315496842897,6.0,933248.8457642545,835582.7268183724,1035678.5088699422,200.09578205156978,2.4372865270265156,29.0,7.0
Kaitlyn Bristowe,9.0,False,9.000871514513463,0.2598087888199188,8.472860835035068,9.43523156563482,0.9623707305997531,9.0,434362.3124767061,360867.15663554403,522847.1920291923,161.98003539364825,2.779253956746708,29.0,7.0
Monica Aldama,10.0,False,9.8759062891506,0.17379521228121472,9.440280413133916,10.0,0.559719586866084,10.0,272476.8018353254,244412.26365497068,355862.9266839343,111.4506630289636,3.652364815542871,29.0,7.0
Nelly,2.0,False,2.9808017970252036,0.3100515548635825,2.3388719230315145,3.5345673098094923,1.1956953867779778,3.0,1402681.9647526678,1320185.0396504938,1498043.2392500176,177.8581995995238,2.4387177371701076,29.0,7.0
Nev Schulman,1.0,False,1.1334270044661583,0.1780795169222019,1.0,1.5546647467720018,0.5546647467720018,1.0,1681651.7796203836,1627257.1921166193,1734932.3546952698,107.67516257865051,3.5960937039450096,29.0,7.0
Skai Jackson,2.0,False,2.987145702848724,0.3003883418147961,2.388753514016459,3.5940734661391653,1.2053199521227063,3.0,1401614.7360193855,1318013.3361152261,1476698.8796719792,158.6855435567531,2.4975752177683552,29.0,7.0
AJ McLean,5.0,False,5.495804995800873,0.2749281781965782,4.95843863671943,6.014143846699633,1.0557052099802027,5.0,1023629.5129520677,908860.199516853,1142581.0753747027,233.72087585784973,2.6671774973277445,29.0,8.0
Chrishell Stause,5.0,False,5.464926672040686,0.3224502088826187,4.868229059879198,6.078651308831525,1.2104222489523266,5.0,1030714.7136529521,886246.8588973491,1158031.8208871244,271.7849619897753,2.3671428702686668,29.0,8.0
Johnny Weir,1.0,False,1.5510701471457815,0.2787437075050566,1.0,2.106218100872376,1.106218100872376,2.0,1946477.9639246452,1838549.9310897507,2057666.93374826,219.1170026585092,2.640307892076726,29.0,8.0
Justina Machado,3.0,False,3.0127504409072197,0.29194139031220817,2.557255113884985,3.586360119798106,1.029105005913121,3.0,1612246.034116231,1490618.0599210758,1715338.3709819622,224.72031106088636,2.5514018797642968,29.0,8.0
Kaitlyn Bristowe,4.0,False,4.031039157766908,0.30372866921434205,3.523258091553676,4.641649332690601,1.1183912411369255,4.0,1374612.5311950007,1233843.3481501965,1501170.8151571106,267.3274670069141,2.4769110450986918,29.0,8.0
Nelly,8.0,False,7.856567136031438,0.16830915469035565,7.47360121011168,8.0,0.5263987898883196,8.0,408776.11779744393,357291.6612524419,525814.6772220853,168.52301596964344,3.727043906325366,29.0,8.0
Nev Schulman,1.0,False,1.5132768131718044,0.2698182589832535,1.0524652720495313,2.11829949825296,1.0658342262034288,1.0,1955069.0542736445,1839674.885408525,2064704.5816458578,225.0296962373329,2.7040309008790264,29.0,8.0
Skai Jackson,7.0,False,6.978578823709623,0.2655602771400442,6.47179303186059,7.540655241507196,1.068862209646606,7.0,648474.0720880158,514478.8583822191,766278.8903581061,251.800031975887,2.7355269774481137,29.0,8.0
AJ McLean,6.0,False,6.011094848667559,0.29591473333103346,5.4807064937201195,6.5480294261020635,1.067322932381944,6.0,807365.9755932414,639498.9922615361,955783.8036424252,316.28481138088915,2.5257963794034333,29.0,9.0
Johnny Weir,1.0,False,1.5259127719005465,0.3169618010113748,1.0,2.1386845716945944,1.1386845716945944,2.0,2177155.028538463,2012980.5582197274,2314972.825563447,301.99226734371973,2.3983012294517594,29.0,9.0
Justina Machado,5.0,False,4.962533886885886,0.2728194754722986,4.49548533062645,5.608540119713171,1.1130547890867204,5.0,1147097.8857017532,960463.1250524131,1284407.6093637045,323.9444843112914,2.6822633091610104,29.0,9.0
Kaitlyn Bristowe,1.0,False,1.5484542711369853,0.25919580452971885,1.0,1.9847715443413754,0.9847715443413754,2.0,2170939.379027434,2018268.308118587,2289020.156813991,270.7518486954039,2.7839968824503982,29.0,9.0
Nelly,7.0,False,6.8876308156353465,0.1550951621286864,6.493884000349582,7.0,0.5061159996504179,7.0,504840.9272938845,450244.41632077884,626606.6265958818,176.36221027510294,3.9201057035159903,29.0,9.0
Nev Schulman,3.0,False,3.5224095288698787,0.28379445922189084,2.992378047350243,4.048642150779298,1.0562641034290547,3.0,1588792.072445051,1434016.5351874568,1715742.5299784583,281.72599479100154,2.6055613257872747,29.0,9.0
Skai Jackson,3.0,False,3.4737348637932435,0.27252147197834203,3.016064873501854,4.080202770002698,1.064137896500844,3.0,1603808.7314001718,1441234.5301714789,1740262.3587397817,299.02782856830277,2.6844090212822382,29.0,9.0
Johnny Weir,4.0,False,4.500915486870776,0.2734757874048613,4.0043001328736745,5.036689783780333,1.0323896509066586,4.0,1268533.2821247785,1049730.4017988076,1447402.6189692297,397.6722171704222,2.6775497467951346,29.0,10.0
Justina Machado,3.0,False,2.9881012788886414,0.27268155741842015,2.4755967502667815,3.438809884746353,0.9632131344795716,3.0,1883849.2129172927,1691514.3927910621,2036613.4572723433,345.09906448128123,2.683255932831878,29.0,10.0
Kaitlyn Bristowe,1.0,False,1.5128030423491752,0.31597407439266745,1.0,2.1277724103392943,1.1277724103392943,1.0,2458112.285702344,2216012.767836821,2708030.0248292335,492.01725699241274,2.4039959736914494,29.0,10.0
Nelly,6.0,False,5.883842649886291,0.16581500459751589,5.5364523324824795,6.0,0.4635476675175205,6.0,658548.9049047768,582127.4843023875,847845.422483941,265.7179381815535,3.7620148701317717,29.0,10.0
Nev Schulman,1.0,False,1.5260879842694033,0.29645467413945,1.0,2.1080531755653014,1.1080531755653014,2.0,2452388.0012409035,2293069.1022916194,2643480.16477821,350.4110624865908,2.5223564387798274,29.0,10.0
Skai Jackson,4.0,False,4.477265080047064,0.2852515510281757,3.9637169706601796,5.009506876662584,1.0457899060024047,4.0,1278568.3131099038,1076676.5604727138,1465418.7084375722,388.7421479648585,2.5957066164462095,29.0,10.0
Justina Machado,1.0,False,2.021606562205594,0.3136282958647088,1.3432955187023528,2.5227797123316815,1.1794841936293288,2.0,2906470.8089433764,2532345.8823300954,3396536.0317956093,864.1901494655139,2.4176295722454246,29.0,11.0
Kaitlyn Bristowe,1.0,False,2.0171401610767736,0.29372424241104333,1.4352230103959003,2.615828212998749,1.1806052026028486,2.0,2909826.572628892,2521751.5545976474,3269204.8417317057,747.4532871340583,2.539848686675514,29.0,11.0
Nelly,4.0,False,3.8955164928917,0.16113937186984956,3.45624680777073,4.0,0.54375319222927,4.0,1294032.6179351353,1122463.0785005314,1648448.1431525091,525.9850646519777,3.829372770714921,29.0,11.0
Nev Schulman,1.0,False,2.043594005850619,0.2645859590404412,1.5135116086443396,2.589007350377994,1.0754957417336541,2.0,2889670.000492596,2564336.213652783,3236649.252049623,672.3130383968399,2.742837389108219,29.0,11.0
Amanda Kloots,2.0,False,2.51633000016317,0.31392129949002295,1.9297131492895647,3.071999475274145,1.1422863259845801,2.0,1068780.9527409193,1032228.1584534362,1104852.5901133178,72.62443165988161,2.4159181980537427,30.0,1.0
Brian Austin Green,9.0,False,10.492517573774348,0.29869692343845505,9.941071398067601,11.040730802454506,1.0996594043869052,11.0,488854.3071539339,447245.489340244,531525.2425325902,84.27975319234619,2.508170846606408,30.0,1.0
Christine Chiu,7.0,False,7.489367642518557,0.31184771293106484,6.912483715402713,8.136016315578365,1.223532600175652,7.0,711915.1209670401,665870.4111966726,748243.179396175,82.37276819950237,2.428081955058423,30.0,1.0
Cody Rigsby,9.0,False,10.453139157205507,0.28016517616461245,9.881775148080612,10.89720128987177,1.015426141791158,10.0,491831.4283539639,457485.1615573245,532683.9597589276,75.19879820160305,2.630435565110776,30.0,1.0
Iman Shumpert,14.0,False,13.97359005503907,0.28376596586417707,13.403420678595136,14.483228187222085,1.0798075086269492,14.0,211657.58593737817,168293.56960526932,258249.82129043332,89.95625168516399,2.6057547801253462,30.0,1.0
Jimmie Allen,13.0,False,12.948041096811606,0.30757069059355374,12.451870796198953,13.481599124171916,1.029728327972963,13.0,297033.62443469395,252195.17052020348,335263.45570431656,83.06828518411308,2.4535621011993745,30.0,1.0
JoJo Siwa,1.0,False,1.1311601556417727,0.18981150270202357,1.0,1.5835669010722548,0.5835669010722548,1.0,1166584.1742001995,1130042.8896590339,1191857.9865805472,61.81509692151332,3.450518667052954,30.0,1.0
Kenya Moore,5.0,False,5.51468793393101,0.3079084060381969,4.906866541510731,6.080742366348008,1.1738758248372765,6.0,855015.4823185763,812083.5585347565,893680.945885297,81.59738735054049,2.4515307485630955,30.0,1.0
Martin Kove,15.0,False,14.878543742300076,0.1882900989939522,14.405319203980133,15.0,0.5946807960198672,15.0,131019.8733136729,118259.80690039294,173811.56585453099,55.551758954138045,3.4687282133160537,30.0,1.0
Matt James,9.0,False,10.489454311255106,0.3025101164529361,10.009611554094874,11.073621514598914,1.0640099605040394,10.0,489050.2400487036,447386.30452448106,527356.0526157472,79.96974809126614,2.4844096064276835,30.0,1.0
Melanie C,4.0,False,4.035045632420832,0.3297525860978186,3.516478250114663,4.669449958901212,1.152971708786549,4.0,960945.3950028213,918475.1223619288,1001735.4654878719,83.2603431259431,2.3269202614463937,30.0,1.0
Melora Hardin,5.0,False,5.4952118270740575,0.2879810252934663,4.9876343205144575,6.01289979753408,1.0252654770196221,5.0,856428.2605634283,819424.9207197011,890469.2390591118,71.04431833941071,2.5774456347281585,30.0,1.0
"Mike ""The Miz"" Mizanin",9.0,False,10.53120816778705,0.32289662107944683,9.996474237511393,11.219368884514434,1.2228946470030415,11.0,485882.4679357589,435481.29394538933,522531.475775185,87.05018182979565,2.3646441001289924,30.0,1.0
Olivia Jade,7.0,False,7.466102244668039,0.2591730325581392,6.953651501754734,8.041223410600736,1.0875719088460025,7.0,713688.8264784332,672369.0441759136,754260.8702068282,81.89182603091467,2.7841733909633937,30.0,1.0
Suni Lee,2.0,False,2.4806248315651627,0.3305713001403826,1.902184831739017,3.1092309067096258,1.2070460749706087,2.0,1071312.2605504768,1031506.3230211295,1116086.0577484204,84.57973472729093,2.3224957159800526,30.0,1.0
Amanda Kloots,1.0,False,1.1113447413921227,0.1679751713639749,1.0,1.5486105931182375,0.5486105931182375,1.0,1169214.0983796632,1136941.6544428586,1194929.1399912403,57.98748554838169,3.7316890027910787,30.0,2.0
Brian Austin Green,13.0,False,13.012417600918592,0.27713053942478705,12.484662942072822,13.625672025069406,1.1410090829965842,13.0,292117.1668457357,244540.22798921404,331157.66576704837,86.61743777783434,2.651601754462091,30.0,2.0
Christine Chiu,10.0,False,10.996809496387472,0.2873465726696153,10.392323784631973,11.51865437121542,1.1263305865834479,11.0,450855.06778570986,412266.4919118099,497925.35791207687,85.65886600026698,2.581667350527827,30.0,2.0
Cody Rigsby,10.0,False,11.000082471189437,0.28758977558689697,10.479158563480938,11.56178288547882,1.0826243219978817,11.0,450594.3361881598,409198.5521133828,488456.41569019255,79.25786357680975,2.5800474186548854,30.0,2.0
Iman Shumpert,9.0,False,9.054120021270021,0.3058389919875488,8.535898798194433,9.571383552077993,1.0354847538835603,9.0,597363.3492738188,560751.599807796,635224.7980086848,74.47319820088882,2.464031351700874,30.0,2.0
Jimmie Allen,5.0,False,5.9545351551775445,0.28176870845379326,5.359233785382003,6.39433364100007,1.0350998556180677,6.0,824211.2635888265,791274.0530369184,863847.5634128131,72.57351037589473,2.6193870211367343,30.0,2.0
JoJo Siwa,2.0,False,2.0344096366869464,0.3347650178488631,1.3294488647300364,2.677358572149527,1.3479097074194908,2.0,1103987.916779163,1064756.2770949577,1143840.1724979242,79.08389540296653,2.300093059344597,30.0,2.0
Kenya Moore,10.0,False,10.978470658180935,0.2913494314282896,10.496321290870076,11.595538794875203,1.0992175040051269,11.0,452260.8670208471,404688.20386403694,487850.1358373043,83.16193197326734,2.555261154591044,30.0,2.0
Martin Kove,15.0,False,14.871764457110071,0.19442188727419277,14.337272673542445,15.0,0.6627273264575546,15.0,131780.3189416224,118472.51483310244,180805.50474223925,62.33298990913681,3.396486617412067,30.0,2.0
Matt James,14.0,False,13.985619100521562,0.28328985319130323,13.43779925798674,14.567146578167888,1.1293473201811484,14.0,210882.55505200324,159879.13114558518,255811.7055459494,95.93257440036422,2.6089915808464967,30.0,2.0
Melanie C,3.0,False,3.0329988164287642,0.30268189931537903,2.4057858328761563,3.5795491626395823,1.173763329763426,3.0,1033292.2614904887,997394.2208229338,1076055.8930249733,78.66167220203951,2.4833497649140757,30.0,2.0
Melora Hardin,5.0,False,5.988576775162382,0.2403040407133017,5.54136287743262,6.451427133402787,0.910064255970167,6.0,821754.0590598942,786523.0698225329,856231.0063165867,69.70793649405381,2.9385487104529475,30.0,2.0
"Mike ""The Miz"" Mizanin",8.0,False,8.018738357518739,0.30652145357260746,7.355483524342065,8.582085208009616,1.2266016836675506,8.0,673898.9836097573,634704.937293522,720827.7167527388,86.12277945921686,2.4598947760610455,30.0,2.0
Olivia Jade,5.0,False,5.964056957277863,0.32528890723488635,5.3099560186902455,6.639840983192528,1.3298849645022823,6.0,823467.3589008851,778458.1807574289,864160.7304896787,85.7025497322498,2.351342776612092,30.0,2.0
Suni Lee,4.0,False,4.002492156071416,0.26119399810408045,3.53061205568706,4.54055234789698,1.0099402922099197,4.0,964320.3970834257,928939.5895523919,1005711.4644872961,76.77187493490416,2.7685952846642907,30.0,2.0
Amanda Kloots,1.0,False,2.006954836705548,0.3178426989880406,1.4780794126305308,2.552488760076291,1.0744093474457603,2.0,1171213.1101865836,1130030.1343495515,1218495.8873895975,88.46575304004597,2.3932451193280793,30.0,3.0
Brian Austin Green,12.0,False,12.457977977936851,0.2779447834276689,11.989772968948035,13.004744743739932,1.0149717747918974,12.0,289065.6948000351,238261.8434216556,333527.59607221285,95.26575265055726,2.6458891453157998,30.0,3.0
Christine Chiu,7.0,False,8.021726765220647,0.3384929757934896,7.452411444153687,8.663849746201448,1.2114383020477613,8.0,678583.8808656733,630345.7383707458,722051.9562324189,91.7062178616731,2.2805382416683337,30.0,3.0
Cody Rigsby,14.0,False,13.894085230895794,0.1544722137910404,13.527609325789312,14.0,0.47239067421068803,14.0,146814.85105062183,134289.2279936522,185139.20550977258,50.84997751612039,3.9297021277975324,30.0,3.0
Iman Shumpert,12.0,False,12.496911833932868,0.2873586303742161,11.96735627574207,13.014074065364827,1.0467177896227575,12.0,285386.419387772,237402.1816100281,331376.9319838611,93.97475037383298,2.5815869883521856,30.0,3.0
Jimmie Allen,10.0,False,10.48853026509383,0.2997400534400505,9.983810416223688,11.044740655446104,1.0609302392224151,10.0,467210.6528923833,417824.81265103316,510329.9906607062,92.50517800967302,2.5016257225021143,30.0,3.0
JoJo Siwa,1.0,False,1.9340040277120536,0.3111008785397057,1.2340415747394646,2.4890071868635455,1.2549656121240809,2.0,1177097.6274395315,1131112.3816815831,1229529.4754466335,98.41709376505041,2.4324929772764188,30.0,3.0
Kenya Moore,7.0,False,8.00192082541353,0.3178863964990833,7.384702892722832,8.499586473208504,1.1148835804856718,8.0,680282.3571407768,638621.346563033,726014.7431917387,87.39339662870579,2.3929948626652497,30.0,3.0
Matt James,10.0,False,10.49811068560735,0.32859994434369877,9.982327291172316,11.221708997878842,1.239381706706526,11.0,466335.50493183965,404945.3566722934,512460.4923163414,107.51513564404799,2.333178091124738,30.0,3.0
Melanie C,5.0,False,5.511923919003042,0.31940241296229477,4.885401939193848,6.131485931316272,1.2460839921224238,6.0,886904.7367072753,845636.438404107,934680.7931217024,89.04435471759538,2.3843448895223744,30.0,3.0
Melora Hardin,4.0,False,4.00681772514514,0.27504004157291806,3.538888190786254,4.463373466456356,0.9244852756701021,4.0,1009734.5507543382,968862.2709806182,1045787.9370902478,76.92566610962956,2.666381956993178,30.0,3.0
"Mike ""The Miz"" Mizanin",5.0,False,5.468361085315194,0.2917678741345368,4.961068060486904,6.015471909960386,1.0544038494734815,5.0,890467.2759471636,846999.3778902038,931607.2148211834,84.6078369309795,2.5525319098946597,30.0,3.0
Olivia Jade,1.0,False,2.0234246588697435,0.30288486734171005,1.464714141517165,2.6318344802034197,1.1671203386862548,2.0,1169897.5982189623,1121849.9106052304,1217197.7754885645,95.34786488333414,2.482098686401746,30.0,3.0
Suni Lee,7.0,False,7.994093506730978,0.24918428640894008,7.475835895989963,8.465705736066086,0.989869840076123,8.0,681005.739677044,640907.9051218283,722965.7901142512,82.05788499242288,2.86381729912345,30.0,3.0
Amanda Kloots,4.0,False,4.461731861437789,0.29117664345193844,3.8540373749486254,5.069502264214113,1.2154648892654873,4.0,1021328.1514700211,970311.4821558453,1067396.382821847,97.08490066600172,2.556389847756501,30.0,4.0
Brian Austin Green,13.0,False,12.889524723314626,0.1964653111310027,12.306759543443496,13.0,0.693240456556504,13.0,168679.99319712436,153771.65212704294,234909.90530256534,81.13825317552241,3.373075912945909,30.0,4.0
Cody Rigsby,11.0,False,11.025382038471342,0.3076773539536457,10.51252478711422,11.606453642046512,1.093928854932292,11.0,377463.9667733838,314847.7821212686,428749.31060967164,113.90152848840302,2.4529201592926926,30.0,4.0
Iman Shumpert,9.0,False,9.001197925060467,0.31406387326986973,8.422660658230102,9.651985603284329,1.229324945054227,9.0,584202.3989373457,523525.0752559135,636948.1838759198,113.4231086200063,2.4150863298045837,30.0,4.0
Jimmie Allen,7.0,False,7.503943495463294,0.2804145842487915,6.99150295396652,7.927440898482674,0.9359379445161542,8.0,731274.4511410652,685275.787074587,780038.1908540744,94.76240377948747,2.6287109942819624,30.0,4.0
JoJo Siwa,2.0,False,2.509082201778806,0.2889470816275741,1.913433916641908,3.0263965803972104,1.1129626637553023,3.0,1203651.7872905666,1153477.14439252,1255437.5344372499,101.96039004472992,2.5710438443590724,30.0,4.0
Kenya Moore,10.0,False,10.025587770301303,0.28629486455142644,9.482118632628524,10.476446558993107,0.9943279263645834,10.0,481176.4727441355,432398.7907605817,535893.7210097492,103.49493024916755,2.588696075888093,30.0,4.0
Matt James,12.0,False,11.987831811085165,0.3034183355197017,11.447532204237922,12.50606590971711,1.0585337054791886,12.0,273180.9938094573,215863.2254896152,329920.3303455816,114.05710485596637,2.478816434339195,30.0,4.0
Melanie C,6.0,False,6.01865180585752,0.27279842536889465,5.4484708917571725,6.506405604083293,1.0579347123261202,6.0,874014.1025635976,829910.9792646485,930644.3541924813,100.73337492783274,2.6824147634488305,30.0,4.0
Melora Hardin,1.0,False,1.1393285568679685,0.18248512196942288,1.0,1.570210637141723,0.570210637141723,1.0,1330364.081981383,1283920.2623957733,1366177.6861343489,82.25742373857554,3.540009445553183,30.0,4.0
"Mike ""The Miz"" Mizanin",7.0,False,7.528649896640732,0.2812241263300119,6.967061784993067,8.003559407928043,1.0364976229349754,8.0,728879.7880033024,683472.3067944804,782038.7938657863,98.56648707130586,2.623128839265373,30.0,4.0
Olivia Jade,2.0,False,2.4664825436238114,0.2607697110685618,1.9391060140487097,2.994787863154568,1.0556818491058582,2.0,1207619.4189377984,1164306.056774568,1259114.333486927,94.80827671235893,2.771851320439583,30.0,4.0
Suni Lee,4.0,False,4.495095544399396,0.3151753711202399,3.9748047772683046,5.120309078507438,1.145504301239133,4.0,1018164.3931508191,962114.7645091857,1067162.3382340171,105.04757372483145,2.408620716835314,30.0,4.0
Amanda Kloots,2.0,False,1.9828202027917345,0.2795872833486829,1.466425062372155,2.5336345469952715,1.0672094846231164,2.0,1437943.8739414117,1379314.6163073503,1495778.5554648284,116.46393915747805,2.6344402035234036,30.0,5.0
Cody Rigsby,9.0,False,9.468355679215996,0.2792996663075823,8.986729300999015,10.046255137653418,1.0595258366544034,9.0,445412.10048940644,360750.76255397924,519621.2047535964,158.87044219961714,2.6364378585798134,30.0,5.0
Iman Shumpert,11.0,False,10.889588164863557,0.19153847336651328,10.38282743240688,11.0,0.6171725675931192,11.0,227534.86292768334,206486.16098140285,307266.51480849873,100.78035382709588,3.43007901651056,30.0,5.0
Jimmie Allen,8.0,False,8.005395742709265,0.3211760484859318,7.454105869251138,8.732184110841567,1.2780782415904293,8.0,651610.663903144,552961.3897478839,725003.1246366755,172.04173488879158,2.37430405550092,30.0,5.0
JoJo Siwa,1.0,False,1.1275284272681085,0.1984284930246819,1.0,1.6623256889720308,0.6623256889720308,1.0,1545861.008571932,1472860.3681455376,1590211.7973931748,117.35142924763728,3.3508864715451074,30.0,5.0
Kenya Moore,3.0,False,4.9689436398085505,0.25806826558564566,4.519451008339333,5.467436116509035,0.9479851081697017,5.0,1055940.1484029312,988349.5191011453,1114054.119680535,125.70460057938972,2.7927635484938333,30.0,5.0
Melanie C,3.0,False,4.965556938979997,0.3070234349076198,4.36576681372541,5.5311752897583935,1.165408476032983,5.0,1056386.3790625336,986813.7254531201,1129481.6103516968,142.66788489857677,2.45686099186639,30.0,5.0
Melora Hardin,3.0,False,5.021664806782044,0.3247922254242646,4.387060144882867,5.726605232722245,1.3395450878393778,5.0,1048989.3128274444,967780.2403128222,1121971.8371473213,154.19159683449917,2.354092048180124,30.0,5.0
"Mike ""The Miz"" Mizanin",9.0,False,9.52012224513649,0.2580211785465111,9.0665166172892,9.994522114274185,0.9280054969849854,10.0,437729.38253287337,373087.0228955921,504535.0542278146,131.4480313322225,2.7931308534868937,30.0,5.0
Olivia Jade,3.0,False,5.00866795549965,0.331277889511724,4.196614264869613,5.60500898604717,1.4083947211775572,5.0,1050633.178469372,971774.0425436426,1125324.2074982077,153.5501649545651,2.318690626899888,30.0,5.0
Suni Lee,3.0,False,5.075738702957917,0.32483692070052594,4.373239537444009,5.6757352412939435,1.3024957038499343,5.0,1041959.0888712679,965670.5604342321,1119876.165853401,154.20560541916882,2.3538443842194106,30.0,5.0
Amanda Kloots,3.0,False,3.518764103433158,0.3697464719292191,2.883489549648581,4.29112431724419,1.4076347675956091,4.0,1318560.9116765335,1213228.6292189213,1406107.437694673,192.87880847575167,2.128807899063218,30.0,6.0
Cody Rigsby,5.0,False,5.9897187266291985,0.29137048474026794,5.455753087356674,6.545932061321224,1.0901789739645498,6.0,934312.0119667852,856162.1804497448,1019172.3256952814,163.0101452455366,2.555123697341785,30.0,6.0
Iman Shumpert,1.0,False,1.4946478247530828,0.28629894704560765,1.0,2.0018457694079324,1.0018457694079324,1.0,1625388.4784892073,1546276.155383979,1708517.2540094275,162.24109862544853,2.5886687179655627,30.0,6.0
Jimmie Allen,3.0,False,3.5018876428575174,0.28538666048500416,2.946209839052524,4.027663289528117,1.0814534504755926,4.0,1321429.5765222327,1242535.590177268,1413001.3738655092,170.46578368824115,2.5947966095700172,30.0,6.0
JoJo Siwa,1.0,False,1.5162026767214214,0.32893229133666946,1.0,2.194094035954641,1.1940940359546408,2.0,1622042.7064832384,1526500.3254294943,1697455.4873387765,170.9551619092822,2.331370288965022,30.0,6.0
Kenya Moore,10.0,False,9.852477622935856,0.21350853121981037,9.295971232103406,10.0,0.7040287678965935,10.0,276295.7710366766,243584.81097875722,375980.49412865983,132.39568314990262,3.1897058625778496,30.0,6.0
Melora Hardin,8.0,False,8.522890864154348,0.3071990610229869,8.010384198845044,9.180917262806938,1.1705330639618943,9.0,517596.30505238206,401337.84612067894,600414.7015528114,199.0768554321325,2.4558013407195673,30.0,6.0
"Mike ""The Miz"" Mizanin",8.0,False,8.479607327022059,0.2957165914460266,7.939126567479995,8.990240449480313,1.0511138820003172,8.0,524997.2584738664,443600.37666180416,609451.5492454391,165.85117258363496,2.527061087698655,30.0,6.0
Olivia Jade,5.0,False,6.021216164482102,0.2870119932270474,5.492603164360776,6.535130401644498,1.0425272372837222,6.0,929393.2522136562,851356.2987892259,1014712.4625457776,163.3561637565517,2.58389925247958,30.0,6.0
Suni Lee,5.0,False,6.017325611738314,0.3034922120450026,5.433887291924811,6.516142874004219,1.0822555820794078,6.0,929983.7280854211,853510.5515601728,1014664.0326144263,161.15348105425352,2.478362580858109,30.0,6.0
Amanda Kloots,6.0,False,6.982594315215387,0.29926499210341095,6.370958329552317,7.574929903377542,1.2039715738252248,7.0,733957.1190734222,617942.6386626953,847898.6896093055,229.95605094661016,2.5046022560901027,30.0,7.0
Cody Rigsby,5.0,False,5.00858390007383,0.2721668712852015,4.52774100236613,5.499740164199439,0.9719991618333088,5.0,1121242.54411798,1024973.1608197679,1211072.4040777101,186.09924325794225,2.6869667269058803,30.0,7.0
Iman Shumpert,6.0,False,7.0069102040428115,0.2967892424562428,6.391799411392225,7.554172605903318,1.162373194511093,7.0,729023.8812410395,617254.1174988389,844676.102938381,227.4219854395421,2.520229615625928,30.0,7.0
Jimmie Allen,3.0,False,3.511670337144011,0.26421512716881074,3.004147634135956,4.035715036997286,1.03156740286133,3.0,1403601.4586014533,1305953.6162353165,1507038.734263431,201.08511802811455,2.74563005598751,30.0,7.0
JoJo Siwa,2.0,False,1.9831158356815997,0.3153089108211445,1.3880023508321175,2.5617816524750054,1.173779301642888,2.0,1685815.8732085708,1583683.884324975,1803128.9565640436,219.44507223906857,2.4078462415429764,30.0,7.0
Melora Hardin,3.0,False,3.4912387642653586,0.33067773712551646,2.8158976662373583,4.149477482937463,1.3335798167001052,3.0,1407245.4413570396,1281735.9013549618,1514686.1965218578,232.95029516689596,2.321921738222007,30.0,7.0
"Mike ""The Miz"" Mizanin",9.0,False,8.872572045357046,0.19214075122302052,8.332507647233925,9.0,0.6674923527660752,9.0,328157.89420159755,293298.6900981992,451636.83249980217,158.338142401603,3.423007559929902,30.0,7.0
Olivia Jade,1.0,False,1.0802929976395266,0.1542666394996469,1.0,1.5283696674400915,0.5283696674400915,1.0,1850518.1708846164,1779052.670959117,1903577.9303472266,124.52525938810967,3.9328792875377925,30.0,7.0
Suni Lee,6.0,False,6.9497582719266795,0.3047059831546892,6.380157732328878,7.575305520502528,1.1951477881736503,7.0,740437.6173142805,622497.5636250138,842107.1151685381,219.60955154352425,2.470929617113602,30.0,7.0
Amanda Kloots,1.0,False,2.018568120720147,0.3075734424101389,1.443489574736621,2.6864670492452225,1.2429774745086015,2.0,1839047.8773912298,1709715.4312334298,1974754.5881065568,265.03915687312696,2.4535455354662323,30.0,8.0
Cody Rigsby,5.0,False,4.969380526195169,0.2757266666420549,4.4866152185828945,5.4291083626715215,0.942493144088627,5.0,1150828.3052784954,1035284.985804669,1255189.298710352,219.90431290568307,2.6615092533548443,30.0,8.0
Iman Shumpert,7.0,False,6.985721784613071,0.316197453689699,6.474101514821888,7.554742869758311,1.0806413549364224,7.0,645803.2222381752,493935.3615043305,769470.5145853116,275.53515308098116,2.4027057136816654,30.0,8.0
Jimmie Allen,8.0,False,7.870749643373032,0.15341472885722,7.547639660099158,8.0,0.45236033990084223,8.0,404555.997303274,359573.78820700705,500527.64142571116,140.95385321870413,3.9461005463633656,30.0,8.0
JoJo Siwa,4.0,False,3.9929032179845616,0.26534825784527827,3.467719021694586,4.4691191374101376,1.0014001157155517,4.0,1382783.4150549064,1274811.6238636493,1495810.1541614241,220.99853029777483,2.7371144614120237,30.0,8.0
