celebrity_name,judge_rank,was_eliminated,mean_fan_rank,std_fan_rank,fan_rank_ci_low,fan_rank_ci_high,fan_rank_ci_width,mode_fan_rank,mean_fan_votes,fan_votes_ci_low,fan_votes_ci_high,fan_votes_ci_width,certainty_index,season,week
Nev Schulman,5.0,False,4.999996446928992,8.112326336812253e-05,4.999843530671323,5.000063453822196,0.00021992315087260295,5.0,105248.46918154236,105247.48333883457,105250.21345197546,0.0027301131408894435,9.991894249312665,29.0,6.0
Skai Jackson,11.0,False,10.999995479316203,4.292285555258156e-05,11.0,11.0,0.0,11.0,20976.163018530657,20975.939873263073,20976.211025727167,0.00027115246409448445,9.99570955602581,29.0,6.0
Veron Davis,10.0,False,9.999999119852164,4.6979889706378156e-05,9.999918833891158,10.000039415735351,0.00012058184419316831,10.0,36739.11760179093,36738.36800402932,36740.27595315751,0.0019079491281881928,9.995304217102987,29.0,6.0
AJ McLean,5.0,False,6.000001064151597,4.773890661740294e-05,5.999879330167986,6.000100168045934,0.00022083787794802134,6.0,93465.2600093627,93464.14058939033,93467.71780757779,0.0035772181874635864,9.995228387254013,29.0,7.0
Chrishell Stause,5.0,False,6.000004753182037,4.476892998385572e-05,5.999919485647521,6.000099525555264,0.00018003990774317913,6.0,93465.20134975995,93463.82583458778,93466.53594429062,0.002710109702835325,9.995525110361823,29.0,7.0
Jeannie Mai,8.0,False,8.00000203240663,5.507281950172937e-05,7.999878679828205,8.000142618366668,0.00026393853846329307,8.0,60829.51944109904,60827.448699777146,60831.36931600865,0.003920616231502208,9.994495749395826,29.0,7.0
Johnny Weir,2.0,False,3.0000058039929502,4.29431661499975e-05,2.9999318503470156,3.000115828205573,0.0001839778585575047,3.0,140044.60919502506,140043.46734827585,140045.91779159306,0.002450443317211466,9.995707526708937,29.0,7.0
Justina Machado,5.0,False,5.99999250138658,6.551077859352608e-05,5.999796306031459,6.0001203938450525,0.00032408781359372085,6.0,93465.3961672782,93463.35217675978,93469.16230751686,0.005810130757075967,9.993453210993097,29.0,7.0
Kaitlyn Bristowe,9.0,False,9.000001692487226,4.79894844138785e-05,8.999904406649183,9.000129296204815,0.00022488955563204627,9.0,43538.693223005466,43536.512679941734,43540.33243705603,0.0038197571142954984,9.995203353444563,29.0,7.0
Monica Aldama,10.0,False,10.0,0.0,10.0,10.0,0.0,10.0,24858.310403973017,24858.218769414634,24858.432999084842,0.00021422967020771466,10.0,29.0,7.0
Nelly,2.0,False,2.9999993979098236,8.376664235193736e-05,2.999879290988066,3.0001617637121027,0.00028247272403669754,3.0,140044.7067891836,140042.79909382178,140046.26907575713,0.003469981935340911,9.991630346742317,29.0,7.0
Nev Schulman,1.0,False,1.0,0.0,1.0,1.0,0.0,1.0,170243.69231511344,170243.06475011367,170244.5319153983,0.0014671652846154756,10.0,29.0,7.0
Skai Jackson,2.0,False,3.000005678560388,7.226295593411722e-05,2.999855458446262,3.0001428256517175,0.0002873672054555243,3.0,140044.61110619947,140042.55868284963,140046.74450836927,0.004185825519642094,9.992778922570588,29.0,7.0
AJ McLean,5.0,False,5.499993974518713,4.890613220486927e-05,5.499899717644563,5.500025848880876,0.00012613123631233236,5.0,102598.41880648708,102596.62008835407,102601.70295089828,0.005082862544208183,9.99511177742011,29.0,8.0
Chrishell Stause,5.0,False,5.500006223801242,3.734788355362071e-05,5.499945326296406,5.5001075795393195,0.00016225324291330168,5.0,102598.11827806654,102595.91985625133,102599.35935429037,0.003439498039035243,9.996266605988286,29.0,8.0
Johnny Weir,1.0,False,1.5000065298851248,5.321558902527675e-05,1.4999319538846272,1.5001569722956252,0.00022501841099797915,1.0,196377.12179329566,196373.44258634828,196379.26957904632,0.005826992698042886,9.994681271490176,29.0,8.0
Justina Machado,3.0,False,3.000003935386256,6.961619302637814e-05,2.9998737316286217,3.000147525210555,0.00027379358193346803,3.0,161986.07220037072,161983.1783579681,161988.63374967087,0.0054553917027660645,9.99304322374015,29.0,8.0
Kaitlyn Bristowe,4.0,False,4.000005390355989,5.989384897815052e-05,3.9999252189284884,4.000089928634755,0.00016470970626647485,4.0,138620.88772167693,138618.3714434703,138622.60228681008,0.0042308433397847695,9.99401420022806,29.0,8.0
Nelly,8.0,False,7.999987408847666,7.57954175692414e-05,7.999888469311456,8.0,0.00011153068854419246,8.0,36868.43922399787,36867.90561707778,36871.22676648889,0.003321149411116494,9.992426198837292,29.0,8.0
Nev Schulman,1.0,False,1.4999990950224316,5.062752984790465e-05,1.4998701022031053,1.500100422082729,0.00023031987962363054,1.0,196377.2906762114,196373.9767039282,196379.2176072644,0.00524090333620552,9.994939808864986,29.0,8.0
Skai Jackson,7.0,False,6.99999506765462,4.91996522889488e-05,6.999849060039074,7.00007048840529,0.0002214283662151928,7.0,64573.6512998938,64571.866126424386,64577.038197161564,0.005172070737178729,9.995082454186546,29.0,8.0
AJ McLean,6.0,False,5.999991251737999,8.028123998420437e-05,5.999732102409799,6.000115352627275,0.0003832502174763164,6.0,81507.35679277714,81502.69400972333,81515.28609587955,0.01259208615621901,9.991978315909035,29.0,9.0
Johnny Weir,1.0,False,1.5000047154258522,8.879911742543228e-05,1.4997654429379137,1.5002977334369345,0.0005322904990208155,1.0,219031.2475507161,219023.10461669514,219035.26038958185,0.012155772886704653,9.991127966544862,29.0,9.0
Justina Machado,5.0,False,4.999994579456905,6.476258970385128e-05,4.999794807907937,5.0001227371764925,0.0003279292685558488,5.0,113876.69305082326,113873.20286477983,113882.49011314228,0.009287248362452373,9.99352793250813,29.0,9.0
Kaitlyn Bristowe,1.0,False,1.4999974770181177,7.528023503850921e-05,1.4998078632034149,1.5001821486037152,0.00037428540030037816,1.0,219031.4576758948,219026.85294479987,219034.74564888174,0.007892704081867123,9.992477639346928,29.0,9.0
Nelly,7.0,False,6.999996526765968,2.3890894621793797e-05,6.999983294340587,7.0,1.670565941314095e-05,7.0,46536.3563297313,46535.672832163305,46536.97791467456,0.001305082511251385,9.997611481176335,29.0,9.0
Nev Schulman,3.0,False,3.5000074329908064,6.138515756142557e-05,3.4998713120707725,3.500215375626947,0.00034406355617466744,3.0,160008.0691396616,160001.21348492455,160010.8490956596,0.009635610735043883,9.993865250069769,29.0,9.0
Skai Jackson,3.0,False,3.4999825034545218,9.09262119068612e-05,3.499695257509013,3.5000661877782924,0.00037093026927959016,3.0,160008.81946039575,160005.7181913513,160015.7185317893,0.010000340437982232,9.99091563887476,29.0,9.0
Johnny Weir,4.0,False,4.500010095485475,0.00010042433711450596,4.499868671987332,4.500313541079535,0.00044486909220342596,4.0,127691.061907238,127681.92920974975,127699.86374873001,0.017934538980262003,9.989967641218353,29.0,10.0
Justina Machado,3.0,False,3.000003276500444,8.230531520746395e-05,2.9998080192555765,3.000174528779121,0.00036650952354433386,3.0,188921.46547757488,188915.10180771293,188929.18510311263,0.014083295399701455,9.991776237073251,29.0,10.0
Kaitlyn Bristowe,1.0,False,1.500010401324973,8.062859185539826e-05,1.499860044908251,1.5002484120014183,0.00038836709316725226,1.0,247503.05911923974,247496.41981423335,247508.20638201936,0.011786567786009982,9.991943636546866,29.0,10.0
Nelly,6.0,False,5.999992936680847,3.1248685885838315e-05,5.999870160029974,6.0,0.00012983997002624648,6.0,60689.66265829993,60688.63988242212,60695.114911587145,0.006475029165027081,9.996876107586743,29.0,10.0
Nev Schulman,1.0,False,1.5000044715853145,7.804337476229484e-05,1.499848197101776,1.5001673443246377,0.00031914722286163766,1.0,247503.28714056275,247498.33558652672,247512.05528008973,0.013719693563005422,9.99220174854238,29.0,10.0
Skai Jackson,4.0,False,4.500000564674684,9.501777924569743e-05,4.4998333173594895,4.500335370007204,0.0005020526477146348,4.0,127691.46369708462,127682.07821433384,127699.39997483423,0.017321760500388337,9.990507241883382,29.0,10.0
Justina Machado,1.0,False,2.000016773101314,7.04903681225829e-05,1.9999547354105411,2.000136449992515,0.00018171458197402401,2.0,293369.74449594354,293357.36554956005,293374.45612217067,0.01709057261061389,9.992955928579617,29.0,11.0
Kaitlyn Bristowe,1.0,False,2.0000030538265037,9.271805418303992e-05,1.9998436296138138,2.0001600318255996,0.00031640221178586003,2.0,293370.85999936046,293359.54098601686,293387.67511456367,0.028134128546807916,9.990736783256015,29.0,11.0
Nelly,4.0,False,3.9999969985603125,1.979848637417856e-05,3.999988063967108,4.0,1.1936032891846082e-05,4.0,119887.90184605077,119887.08718569031,119892.47098075654,0.005383795066227322,9.998020543265053,29.0,11.0
Nev Schulman,1.0,False,1.999995261112598,7.02328886419409e-05,1.999857458342902,2.000116636012139,0.0002591776692371095,2.0,293371.4936586453,293360.5317700401,293385.2767647923,0.02474499475216726,9.992981640332536,29.0,11.0
Amanda Kloots,2.0,False,2.4999980000729187,5.616411526621447e-05,2.4998839176546053,2.5000826009648907,0.00019868331028538577,2.0,107108.15160862844,107107.3106661812,107108.9367010903,0.001626034909088048,9.99438674111057,30.0,1.0
Brian Austin Green,9.0,False,10.500002952812737,4.457030800631277e-05,10.49993611098361,10.500104863246127,0.00016875226251755748,10.0,48884.77395533331,48883.995992435805,48885.32248348988,0.0013264910540747223,9.995544954826725,30.0,1.0
Christine Chiu,7.0,False,7.499998854654262,2.7179074866041428e-05,7.499931960002197,7.500048054403155,0.00011609440095838863,7.0,71194.7323945505,71194.39309326015,71195.1738265929,0.0007807333327509696,9.997282831014788,30.0,1.0
Cody Rigsby,9.0,False,10.500001638332744,2.924704437045598e-05,10.499941000784204,10.500079844874561,0.00013884409035647138,10.0,48884.783938945315,48884.18964069279,48885.21931751154,0.001029676818747248,9.997076150702455,30.0,1.0
Iman Shumpert,14.0,False,13.99999804394713,4.308979576273567e-05,13.99992256707956,14.000036584939949,0.00011401786038867101,14.0,20994.679134862603,20994.35793553965,20995.31299033771,0.0009550547980579722,9.995692876354509,30.0,1.0
Jimmie Allen,13.0,False,12.999993348957178,5.686846215451107e-05,12.999838539469406,13.00006268599437,0.00022414652496394183,13.0,29332.46992353278,29331.897094929067,29333.696559687713,0.0017994647586456268,9.994316385968443,30.0,1.0
JoJo Siwa,1.0,False,1.0000049909585202,3.478316609206727e-05,1.0,1.000001212120448,1.2121204480131098e-06,1.0,117698.90609112039,117698.67060469804,117699.12566838022,0.0004550636821804801,9.996522892838751,30.0,1.0
Kenya Moore,5.0,False,5.4999934411343405,4.89051710706189e-05,5.499846333968665,5.500088822314095,0.00024248834542994757,5.0,85698.05606206467,85697.34602797752,85699.24771461496,0.0019016866374440724,9.995111873439594,30.0,1.0
Martin Kove,15.0,False,14.999998658178335,1.2534930449372154e-05,15.0,15.0,0.0,15.0,11986.855656016385,11986.826153466858,11986.867241717311,4.108825045295816e-05,9.99874666405985,30.0,1.0
Matt James,9.0,False,10.499997314385132,3.2059886167004265e-05,10.499935209714154,10.500055525771616,0.00012031605746187779,10.0,48884.81677950451,48884.41223100701,48885.35621448165,0.000943983474644483,9.996795038890182,30.0,1.0
Melanie C,4.0,False,4.000005461127239,5.604474143881203e-05,3.999932049450786,4.00019839421739,0.00026634476660447604,4.0,96446.19929373036,96444.9292909791,96446.7452632589,0.001815972279800917,9.994398665109774,30.0,1.0
Melora Hardin,5.0,False,5.500007154231473,5.2265236173661243e-05,5.499937022780317,5.500152712669192,0.00021568988887477047,5.0,85697.95734746981,85697.05442258935,85698.49159987205,0.0014371772826998494,9.994776206610586,30.0,1.0
"Mike ""The Miz"" Mizanin",9.0,False,10.500003266304363,5.6834163117770876e-05,10.499926374743273,10.500122853627374,0.00019647888410112557,10.0,48884.77157430211,48883.92995344789,48885.395540178426,0.001465586730533687,9.994319811975549,30.0,1.0
Olivia Jade,7.0,False,7.500003757188721,5.467859017514038e-05,7.499960883737431,7.500145745899398,0.00018486216196667016,7.0,71194.6965511634,71193.65913968945,71194.98837794649,0.0013292382570361952,9.99453512909685,30.0,1.0
Suni Lee,2.0,False,2.499998271146312,3.776497558983319e-05,2.499916895660465,2.500065204937875,0.00014830927740971944,2.0,107108.14968877552,107107.56180912784,107108.79244347864,0.0012306343507952988,9.996224928096,30.0,1.0
Amanda Kloots,1.0,False,1.0000051515249992,4.876850968768621e-05,1.0,1.0,0.0,1.0,117719.01594806809,117718.54228452963,117719.50502288077,0.0009627383511397056,9.99512552623944,30.0,2.0
Brian Austin Green,13.0,False,13.000011071351043,6.113369666437275e-05,12.999912345224946,13.000202794409743,0.00029044918479748105,13.0,29337.337802696562,29335.874743840046,29338.02496339284,0.0021502195527937145,9.993890365379059,30.0,2.0
Christine Chiu,10.0,False,11.000000066448944,6.505573425524125e-05,10.999832995335595,11.000153838429593,0.00032084309399849076,11.0,45077.27934877848,45076.252212729625,45078.41760862514,0.0021653958955139387,9.993498656071505,30.0,2.0
Cody Rigsby,10.0,False,10.999996764031463,5.282042828100703e-05,10.999865069267731,11.000088236587677,0.0002231673199464268,11.0,45077.30467512899,45076.70141568041,45078.23594448563,0.001534528805219452,9.994720745696632,30.0,2.0
Iman Shumpert,9.0,False,8.999995264123509,6.072878527924302e-05,8.99979836719979,9.00010705826693,0.00030869106713993233,9.0,60154.813017429464,60154.104996222406,60156.09553870588,0.0019905424834723816,9.993930807219128,30.0,2.0
Jimmie Allen,5.0,False,5.9999944498749676,5.815246671687264e-05,5.9998552875217035,6.000059357328283,0.00020406980657927676,6.0,82106.70916907265,82106.10564018,82107.72039962842,0.0016147594484209548,9.994188133072292,30.0,2.0
JoJo Siwa,2.0,False,2.000008015278362,6.812044762346144e-05,1.9998721887977389,2.000199846838111,0.0003276580403721585,2.0,110664.52861856931,110662.9994576325,110665.55880334723,0.002559345714733354,9.993192592474132,30.0,2.0
Kenya Moore,10.0,False,10.99999782140974,4.284608933429281e-05,10.999905617478083,11.000096691536287,0.00019107405820406598,11.0,45077.29656649332,45076.58301979351,45078.05489085575,0.0014718710622400977,9.995717226067715,30.0,2.0
Martin Kove,15.0,False,14.999995348566374,4.628118021664687e-05,15.0,15.0,0.0,15.0,11988.935530051083,11988.84649380495,11988.955115188797,0.00010862138384800346,9.995374022935117,30.0,2.0
Matt James,14.0,False,13.999993340736772,4.032523594207554e-05,13.999889846363118,14.000090957900552,0.00020111153743407328,14.0,20998.306868598534,20997.546493154157,20999.23235784809,0.0016858646939326718,9.995969101874971,30.0,2.0
Melanie C,3.0,False,3.0000061827016635,6.199444969786893e-05,2.9998954452870468,3.0001801003923005,0.0002846551052537727,3.0,103580.37883978836,103578.94240950834,103581.19137707142,0.0022489675630786225,9.993804395960842,30.0,2.0
Melora Hardin,5.0,False,6.0000048199714335,5.649458701411786e-05,5.999892206220735,6.000170181589105,0.00027797536837059766,6.0,82106.63425070111,82105.48599192106,82107.30478792386,0.0018187960028008092,9.994353731134865,30.0,2.0
"Mike ""The Miz"" Mizanin",8.0,False,7.999999746266415,4.838757622692953e-05,7.99988766224532,8.000089557921513,0.00020189567619244286,8.0,67542.02639627928,67541.08766572966,67542.91147688439,0.0018238111547252628,9.995163582602462,30.0,2.0
Olivia Jade,5.0,False,5.99999560816976,4.881715792222627e-05,5.999863392149901,6.000099356598842,0.00023596444894025126,6.0,82106.7008012437,82106.08595037746,82107.54701392326,0.001461063545808429,9.995120666159883,30.0,2.0
Suni Lee,4.0,False,3.9999979925680873,6.135631149280984e-05,3.9998405288704544,4.000125668511775,0.00028513964132104164,4.0,96462.73216710106,96461.99302423197,96463.45653906769,0.001463514835719252,9.993868131139276,30.0,2.0
Amanda Kloots,1.0,False,2.000004325308284,5.1257947091338833e-05,1.9998968831412436,2.000170083724548,0.00027320058330437824,2.0,117388.7438069492,117387.79754528722,117389.6343888209,0.001836843533674255,9.994876831321957,30.0,3.0
Brian Austin Green,12.0,False,12.5000009580371,3.912144933433259e-05,12.499900645359634,12.50008751922481,0.00018687386517513005,12.0,28587.58388962419,28586.748428326817,28588.48169374004,0.0017332654132223978,9.996089384955848,30.0,3.0
Christine Chiu,7.0,False,8.000005481229776,4.5103512552358146e-05,7.999948253240978,8.00010116185296,0.00015290861198202776,8.0,68173.99398391861,68173.30510671284,68174.54056258171,0.0012354558688675752,9.99549168215447,30.0,3.0
Cody Rigsby,14.0,False,13.999997114538862,2.8709975827176502e-05,14.0,14.0,0.0,14.0,13587.167109020556,13587.106326765417,13587.219658389944,0.00011333162452683609,9.997129826443416,30.0,3.0
Iman Shumpert,12.0,False,12.499997446068766,5.1798335670084875e-05,12.49989233214881,12.50009350343679,0.00020117128797991768,12.0,28587.617035862262,28586.738046502353,28588.560857490473,0.0018228109881201818,9.994822848111506,30.0,3.0
Jimmie Allen,10.0,False,10.50000702762872,3.70844647217635e-05,10.499955655979374,10.500087605143857,0.00013194916448355798,10.0,46717.39973671224,46716.69208360464,46717.815361097724,0.0011232774930831511,9.996292928275528,30.0,3.0
JoJo Siwa,1.0,False,2.000006424223801,5.6336163815272766e-05,1.9999089433139883,2.000130939167822,0.00022199585383386733,2.0,117388.72691726845,117387.88192683664,117389.42078117163,0.0015388543349981773,9.994369555594856,30.0,3.0
Kenya Moore,7.0,False,7.999999726821971,3.1660942093544145e-05,7.999933619154384,8.000071016377094,0.00013739722270944554,8.0,68174.04243784843,68173.5084162648,68174.58342899938,0.0010750127345818328,9.996834907888626,30.0,3.0
Matt James,10.0,False,10.499997277145068,3.3543828467420176e-05,10.499896813470512,10.500061984913867,0.00016517144335459477,10.0,46717.4854212108,46716.91647518479,46718.50061899762,0.001584143812826369,9.996646741964382,30.0,3.0
Melanie C,5.0,False,5.500000560515771,4.3983245185838763e-05,5.499898035570536,5.500090658077633,0.0001926225070976173,5.0,88951.06836331643,88950.54094692257,88951.67345976332,0.0011325128407479496,9.99560360915678,30.0,3.0
Melora Hardin,4.0,False,4.000003398566193,4.942914904431825e-05,3.9999519090080278,4.00011616139241,0.0001642523843821131,4.0,101212.25632825674,101211.41895875329,101212.70720205587,0.0012882433025806677,9.995059527129266,30.0,3.0
"Mike ""The Miz"" Mizanin",5.0,False,5.500006248514772,4.800311525141539e-05,5.499949753252927,5.500091649079087,0.00014189582616008778,5.0,88951.0216201858,88950.09495325651,88951.8036886361,0.0017087353795795935,9.995201991668328,30.0,3.0
Olivia Jade,1.0,False,1.9999996170232737,4.574086558069663e-05,1.9998868850240572,2.000082700424118,0.00019581540006097242,2.0,117388.78169325012,117388.09344536733,117389.57006623833,0.0014766208710061618,9.99542800471215,30.0,3.0
Suni Lee,7.0,False,7.999991506416654,2.800094110075934e-05,7.999906147606543,8.000024527948685,0.00011838034214228799,8.0,68174.11165657616,68173.73566384244,68174.93837378807,0.0012027099456317955,9.997200689723146,30.0,3.0
Amanda Kloots,4.0,False,4.500011407315058,6.422250268824954e-05,4.499912258698058,4.5001754528431395,0.00026319414508169103,4.0,101739.73975929387,101738.45195669097,101740.70047800888,0.0022485213179024867,9.993581871613848,30.0,4.0
Brian Austin Green,13.0,False,12.99999522464801,4.751415237704515e-05,13.0,13.0,0.0,13.0,15540.66009304083,15540.5247705465,15540.70668382975,0.00018191328324974166,9.995250841284804,30.0,4.0
Cody Rigsby,11.0,False,11.000005732102508,6.666548918602849e-05,10.999874642161833,11.000149402453737,0.00027476029190331985,11.0,38028.58253933345,38026.92779146588,38029.892764344986,0.0029649728791046074,9.993337892408013,30.0,4.0
Iman Shumpert,9.0,False,9.00000126647711,5.070998044766098e-05,8.999881037699428,9.000090387971108,0.00020935027168000886,9.0,58431.414711447644,58430.410708007126,58432.33155313539,0.001920845128261135,9.994931572154004,30.0,4.0
Jimmie Allen,7.0,False,7.499999758074093,4.200550998748957e-05,7.4999052738359575,7.500081153475735,0.00017587963977749865,7.0,73144.72235455044,73144.02332574713,73145.2726075583,0.0012492818111786619,9.99580121272326,30.0,4.0
JoJo Siwa,2.0,False,2.5000059689529532,5.796386429107586e-05,2.4998750966309156,2.500171855911956,0.00029675928104033744,2.0,120408.42615593331,120407.28136698637,120409.10742914991,0.001826062163541792,9.994206971434108,30.0,4.0
Kenya Moore,10.0,False,9.99998687456458,7.948498557784639e-05,9.999738429484971,10.000108829808118,0.00037040032314727966,10.0,48376.93363553179,48375.839339266255,48379.30534012755,0.003466000861291832,9.992057814287383,30.0,4.0
Matt James,12.0,False,12.000007394642294,6.0853924057619155e-05,11.999865344291297,12.00015342160098,0.00028807730968338774,12.0,27218.900271526833,27217.415732006066,27220.349696509387,0.0029339645033214764,9.993918308542138,30.0,4.0
Melanie C,6.0,False,5.999995034630092,5.3912198496642424e-05,5.999882797386146,6.000068016675207,0.00018521928906078955,6.0,87551.40151226,87550.67780697082,87552.18954371962,0.0015117367487982847,9.994611685109355,30.0,4.0
Melora Hardin,1.0,False,1.0,0.0,1.0,1.0,0.0,1.0,134266.13052153538,134265.473671144,134266.8224508221,0.0013487796781118959,10.0,30.0,4.0
"Mike ""The Miz"" Mizanin",7.0,False,7.5000059084244,6.822865995204215e-05,7.499886917504207,7.5002148848104975,0.00032796730629058857,7.0,73144.66273324924,73142.75639890955,73145.55971239641,0.002803313486860134,9.993181785980854,30.0,4.0
Olivia Jade,2.0,False,2.4999980935059605,5.730364522867831e-05,2.4999043419800366,2.500140533970933,0.00023619199089619514,2.0,120408.4992059177,120407.10175335505,120409.42158284964,0.002319829494590522,9.994272917304281,30.0,4.0
Suni Lee,4.0,False,4.49999153951473,5.8277187367536116e-05,4.499867754260371,4.500059339081991,0.00019158482162051627,4.0,101739.92650637956,101739.11499227138,101741.4454551623,0.0023304628909245366,9.994175675515738,30.0,4.0
Amanda Kloots,2.0,False,1.99999785127413,6.290462040751955e-05,1.9998392158229186,2.000096955849358,0.0002577400264394125,2.0,143556.51494705788,143554.7741068459,143558.31417439497,0.0035400675490673164,9.99371349246295,30.0,5.0
Cody Rigsby,9.0,False,9.499996384294205,4.122787769256845e-05,9.499893748305164,9.500064525462545,0.00017077715738089694,9.0,44103.55460784978,44102.42799869791,44105.09793042409,0.0026699317261809482,9.995878911268164,30.0,5.0
Iman Shumpert,11.0,False,11.0,0.0,11.0,11.0,0.0,11.0,20961.550386291117,20961.400117366906,20961.609929836563,0.0002098124696567538,10.0,30.0,5.0
Jimmie Allen,8.0,False,7.9999970568214955,4.676919811390232e-05,7.999868939731991,8.00008967157015,0.00022073183815862762,8.0,65251.87615826563,65250.509991891246,65253.05393797532,0.0025439460840716494,9.99532526652397,30.0,5.0
JoJo Siwa,1.0,False,1.0,0.0,1.0,1.0,0.0,1.0,156145.22618988465,156144.1068177615,156145.66973724635,0.0015629194848588669,10.0,30.0,5.0
Kenya Moore,3.0,False,4.999987937536971,5.939845173499069e-05,4.99981139073379,5.000048129959007,0.00023673922521627588,5.0,105175.64034043446,105174.79148535547,105177.3508334284,0.002559348072929424,9.994063680908132,30.0,5.0
Melanie C,3.0,False,4.9999919929669545,5.422813304467943e-05,4.9998398982784895,5.00010228243295,0.0002623841544604488,5.0,105175.5876591227,105174.40781891039,105176.91025822517,0.002502439314775984,9.994580125792128,30.0,5.0
Melora Hardin,3.0,False,4.999998187025145,3.7009766563202676e-05,4.999904630742728,5.0000708713801725,0.00016624063744430373,5.0,105175.50719728727,105173.92301266402,105176.8105761264,0.0028875634623836957,9.996300392559757,30.0,5.0
"Mike ""The Miz"" Mizanin",9.0,False,9.499998918287933,5.312318002430965e-05,9.499870789271405,9.500078822963257,0.00020803369185173892,9.0,44103.51770949996,44102.54663899121,44104.675412748635,0.0021287737574239144,9.994690502571446,30.0,5.0
Olivia Jade,3.0,False,4.999999712831852,5.451350741073171e-05,4.999868278668381,5.0001377003459195,0.0002694216775385172,5.0,105175.48737488469,105173.90425535083,105176.67964830129,0.002775392950454261,9.994551619362309,30.0,5.0
Suni Lee,3.0,False,4.999995859592372,7.972780744731187e-05,4.999812071657081,5.0001436451508745,0.0003315734937938686,5.0,105175.53742942185,105174.02205036416,105177.82737462026,0.0038053242560999933,9.99203357071467,30.0,5.0
Amanda Kloots,3.0,False,3.49999874680354,4.359884036159343e-05,3.499934040195571,3.500043925495764,0.00010988530019284681,3.0,132387.06543288566,132385.8676098526,132388.29269637307,0.002425086520466721,9.99564201599433,30.0,6.0
Cody Rigsby,5.0,False,6.000007332040772,2.8610216221257267e-05,5.99998694869428,6.000083664372952,9.671567867197695e-05,6.0,93450.75323492082,93449.3150376399,93451.02869993188,0.0017136622919788351,9.997139796688225,30.0,6.0
Iman Shumpert,1.0,False,1.4999986059896395,3.085117036230106e-05,1.4999257629121887,1.5000341249177735,0.00010836200558483888,1.0,162715.14932756906,162714.50787563273,162715.81917039855,0.0013112947658228222,9.996915834464932,30.0,6.0
Jimmie Allen,3.0,False,3.4999997753290457,3.0150637711735426e-05,3.4999743636094682,3.500022963954056,4.8600344587867994e-05,3.0,132387.04968307022,132385.90016464842,132387.7985495124,0.0018983848639763893,9.996985845015775,30.0,6.0
JoJo Siwa,1.0,False,1.500006832319923,5.41776861248255e-05,1.4999720071951896,1.5000570671179425,8.505992275287255e-05,1.0,162715.0256621913,162713.6338077605,162715.76086080825,0.002127053047763184,9.994585165019817,30.0,6.0
Kenya Moore,10.0,False,9.999992891363853,5.731949187002831e-05,9.999973705427195,10.0,2.6294572805340977e-05,10.0,24854.619809261927,24854.43172048554,24854.98622532034,0.0005545048347994452,9.994271334454977,30.0,6.0
Melora Hardin,8.0,False,8.500002125254106,3.3007267622909806e-05,8.49996149898434,8.50006855649365,0.0001070575093091719,8.0,52294.26059319572,52292.95336837673,52294.87736534588,0.0019239969691479928,9.996700362357936,30.0,6.0
"Mike ""The Miz"" Mizanin",8.0,False,8.500004509619183,2.8699386898610447e-05,8.499978348155173,8.500072726999397,9.437884422425213e-05,8.0,52294.21942778222,52292.9579613139,52294.67597376933,0.001718012455428834,9.997130884728632,30.0,6.0
Olivia Jade,5.0,False,5.999997618109899,3.098042703681684e-05,5.999934647007506,6.000038548502751,0.00010390149524486247,6.0,93450.90767389249,93449.96619446865,93451.7491036809,0.0017829092122410657,9.996902916785922,30.0,6.0
Suni Lee,5.0,False,5.999995009018274,2.798260521003125e-05,5.999926240700909,6.000018965187079,9.272448616925999e-05,6.0,93450.94915523054,93450.42200189126,93452.24421537714,0.0018222134858806385,9.997202522286141,30.0,6.0
Amanda Kloots,6.0,False,7.000003136997561,9.072341942428608e-05,6.999758126549429,7.000170375601066,0.00041224905163694814,7.0,73282.81749765981,73280.01865430245,73287.77281617772,0.007754161875272985,9.990935881335963,30.0,7.0
Cody Rigsby,5.0,False,4.999999322760424,6.752359596300298e-05,4.999850770111212,5.000182749071216,0.0003319789600046974,5.0,112599.96430593557,112597.30786180544,112602.43995399095,0.005132092185507645,9.993252196763093,30.0,7.0
Iman Shumpert,6.0,False,6.999995150512483,0.00011331252856892462,6.999674009856607,7.000305232898141,0.000631223041533957,7.0,73282.97970691598,73277.97400295334,73289.19422813675,0.011220225183409639,9.988681572339683,30.0,7.0
Jimmie Allen,3.0,False,3.4999987140404882,8.93880582809139e-05,3.4998128346794903,3.500193301528245,0.00038046684875459036,3.0,140953.1428097618,140949.91068248329,140957.27861468866,0.0073679322053794745,9.991069177260943,30.0,7.0
JoJo Siwa,2.0,False,2.0000068314026764,7.489682624225301e-05,1.999851233992904,2.000182479227349,0.0003312452344450545,2.0,168715.21633989215,168712.4617254198,168717.5024675617,0.0050407421418931335,9.992515922712137,30.0,7.0
Melora Hardin,3.0,False,3.5000086459880295,8.567349652494231e-05,3.4998459222322658,3.50020976743325,0.0003638452009844251,3.0,140952.95727472223,140949.86877607048,140955.6974362783,0.005828660207829671,9.991439984012505,30.0,7.0
"Mike ""The Miz"" Mizanin",9.0,False,9.0,0.0,9.0,9.0,0.0,9.0,29947.426827430456,29947.08913314641,29947.811986035624,0.0007228528892119357,10.0,30.0,7.0
Olivia Jade,1.0,False,1.0,0.0,1.0,1.0,0.0,1.0,186982.63428897905,186980.52582846998,186985.0391022884,0.004513273818418383,10.0,30.0,7.0
